2026-05-15 15:15:32,SHORT,80067.98,80120.015,LOSS
2026-05-15 15:26:00,SHORT,80093.035,79900.095,WIN
2026-05-15 15:31:15,SHORT,79861.06,79629.285,WIN
2026-05-15 15:36:36,SHORT,79585.005,79216.385,WIN
2026-05-15 15:41:51,LONG,79248.225,79053.56,LOSS
2026-05-15 15:46:56,SHORT,79053.56,78703.775,WIN
2026-05-15 15:52:07,SHORT,78658.45,78769.205,LOSS
2026-05-15 15:58:38,SHORT,78665.0,78909.595,LOSS
2026-05-15 16:04:07,SHORT,78866.665,78980.865,LOSS
2026-05-15 16:09:12,LONG,78980.865,79183.3,WIN
2026-05-15 16:13:18,LONG,79238.915,79247.02,WIN
2026-05-15 16:15:48,SHORT,79143.535,79175.42,LOSS
2026-05-15 16:19:33,SHORT,79233.285,79169.425,WIN
2026-05-15 16:21:48,LONG,79203.065,79045.365,LOSS
2026-05-15 16:28:29,LONG,79075.02,79020.565,LOSS
2026-05-15 16:34:29,LONG,79053.385,79118.075,WIN
2026-05-15 16:41:30,SHORT,79149.665,79077.21,WIN
2026-05-15 16:46:50,SHORT,79043.62,78964.97,WIN
2026-05-15 16:52:17,LONG,79014.455,79188.885,WIN
2026-05-15 16:57:28,LONG,79233.365,79153.905,LOSS
2026-05-15 17:02:48,SHORT,79096.13,79089.005,WIN
2026-05-15 17:09:50,LONG,79156.015,78213.47,LOSS
2026-05-16 09:14:48,SHORT,78213.47,78257.705,LOSS
2026-05-16 09:20:18,SHORT,78248.835,78367.585,LOSS
2026-05-16 10:21:31,SHORT,78344.44,78336.495,WIN
